id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
1300,2211,4837773180533780,1019,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1301,1068,4635406940701110,113,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1302,564,4890862489775750,712,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1303,1021,4426918024114340,1117,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1304,4667,4225861919232320,1016,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1305,3661,4320526636145590,120,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1306,4218,4960159988914970,120,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1307,3054,4066009537157530,1214,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1308,4764,4909803611020310,420,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1309,711,4968611879134280,516,failed,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1310,899,4692653475854450,1217,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1311,991,4766126714447010,420,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1312,4213,4226094179143150,813,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
1313,1437,4892464562318810,415,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1314,2190,4891060281429130,116,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1315,310,4917244112073560,1216,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1316,2577,4160868566110390,112,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1317,3681,4660032752758740,613,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1318,2154,4466442153267450,415,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1319,3309,4629495538888350,919,failed,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1320,2965,4719908613035470,814,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1321,4941,4686210980706200,720,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1322,417,4238432402101660,1016,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1323,2990,4907144580104470,715,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1324,1567,4760877712429620,1115,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1325,410,4926830550331070,319,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1326,656,4245226889249210,319,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1327,4587,4609037595582170,814,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1328,3512,4674198849773280,913,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1329,4340,4589108590644730,715,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1330,704,4791169743798620,1013,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1331,1817,4179496702650780,514,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1332,1773,4643981926099710,716,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1333,4012,4970614409059590,613,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1334,783,4358166080753650,1017,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1335,4377,4675902542278130,115,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1336,2182,4197264594057810,916,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1337,2446,4612389820195560,916,failed,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1338,3824,4008373182795730,214,failed,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1339,4909,4109806650704540,920,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1340,603,4286249636423640,815,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1341,4209,4513751074944760,220,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1342,2546,4045195282585210,1012,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1343,4619,4873007582452320,1117,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1344,2902,4652758763513720,319,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1345,3181,4794126986612840,516,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1346,1591,4158616706071890,319,failed,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1347,3736,4602242083263860,218,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1348,3321,4920760199341620,1120,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1349,35,4797955241072680,617,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1350,2364,4055872431377060,314,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1351,2114,4668022255942400,719,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1352,2582,4469785497197220,1116,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1353,4176,4984664909554040,314,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1354,1591,4097783831149110,120,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1355,2115,4547729128283680,1214,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1356,2608,4941356401899110,1020,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1357,3860,4516998596670640,1017,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1358,508,4179639259381500,520,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1359,4083,4420751019002440,817,failed,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1360,2992,4128487654575410,819,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1361,3760,4070593835323190,1114,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1362,2870,4195832993965960,1219,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1363,4976,4514449738326210,1120,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1364,4242,4848910229016580,1020,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1365,4187,4925165528981480,416,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1366,2600,4526313895789700,413,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1367,2573,4517239347396480,912,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1368,526,4678543444795090,1212,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1369,4591,4346536157931460,916,failed,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1370,46,4938390307931020,1018,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1371,4518,4125270990508920,913,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1372,3316,4672663028381350,1115,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1373,4423,4861524292079780,1117,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1374,1589,4236498908519590,716,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1375,937,4082888349107220,819,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1376,3108,4911748357126370,1017,failed,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1377,1998,4188372224522820,117,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1378,2831,4624190050865850,415,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1379,4208,4711502223278990,115,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1380,4420,4258455711297410,312,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1381,1843,4115996659909570,919,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1382,2576,4909697803032740,712,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1383,175,4000754672131130,817,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1384,582,4983836746020390,419,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1385,4700,4706887538213640,518,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1386,4396,4785448776638620,1218,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1387,137,4037874526195980,717,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1388,4580,4659888282316540,814,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1389,4078,4148770966527940,1115,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1390,2939,4100479187896400,718,failed,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1391,1214,4055487530289320,312,failed,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1392,4005,4528409019365250,713,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1393,1908,4061560742996140,314,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1394,1622,4788810121648830,915,failed,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1395,4174,4730377991353680,516,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1396,4382,4186302148911820,318,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1397,4374,4306737838750730,113,failed,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1398,3322,4182240798096290,120,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1399,3744,4608318580881040,418,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1400,2754,4244103845710680,917,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1401,1451,4528567684709210,1118,failed,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1402,233,4798064862530650,613,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1403,2900,4575593485193650,1015,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1404,2850,4472124855448810,918,failed,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1405,248,4944431883965470,1118,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1406,743,4533209234332870,215,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1407,3941,4615586116242550,1017,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1408,1398,4571642341859410,613,failed,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1409,4773,4010286555674990,616,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1410,557,4652974073348010,320,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1411,4529,4260573006718470,517,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1412,1379,4164704313314770,218,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1413,1180,4633713578744660,216,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1414,1022,4596900347998090,914,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1415,1086,4523513731984780,1017,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1416,234,4468407691638580,1020,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1417,2548,4990054728848620,714,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1418,2117,4915228369537290,1212,failed,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1419,1630,4363237631633420,615,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1420,449,4937958029774700,317,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1421,2264,4670243589912610,912,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1422,2146,4210661779819710,1020,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1423,4741,4431662387435030,420,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1424,1764,4123409932743370,913,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1425,1769,4694709046575850,215,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1426,4924,4577884567302200,1013,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1427,1977,4930314587580910,1018,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1428,1705,4028214831776550,1120,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1429,189,4329607809650150,820,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1430,603,4407964197188860,918,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1431,693,4760353565634660,713,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1432,4246,4646689324235430,1216,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1433,3602,4292444315356480,717,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1434,4320,4837367286597030,912,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1435,4567,4649234021025830,1016,failed,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1436,1534,4366309018475040,1120,failed,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1437,3911,4634712250909120,419,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1438,1398,4451269254856260,415,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1439,2246,4994546557600490,1217,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1440,1921,4225691892153630,916,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1441,1914,4469498752101940,513,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1442,2408,4770067705155600,920,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1443,1020,4875437306681620,218,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1444,478,4442572103783860,1212,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1445,1135,4452708463211650,1118,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1446,3710,4914288004829680,517,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1447,1342,4103782613999440,1018,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1448,1210,4262445210619650,712,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1449,1734,4856315886477110,612,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1450,2370,4365809725829600,617,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1451,4320,4526901842998210,1014,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1452,4746,4086410678490770,1120,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1453,2786,4743411277541420,1020,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1454,1095,4503849085593470,812,failed,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1455,3027,4083435242565050,119,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1456,76,4639244755558120,1212,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1457,332,4018034869521610,419,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1458,2246,4832836379564130,713,failed,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1459,3946,4298541920174880,915,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1460,2825,4819992443302870,417,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1461,2379,4163470389228300,318,failed,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1462,2360,4022899646408220,118,failed,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1463,3543,4110671059606270,113,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1464,488,4629922618574300,1219,failed,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1465,4539,4562204572033080,218,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1466,3100,4199422807787410,714,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1467,3547,4537579138490650,314,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1468,2880,4663196451981820,112,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1469,1680,4797977976213020,319,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1470,2084,4127372385984190,913,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1471,4085,4403537889038970,515,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1472,2259,4257769696128350,620,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1473,3791,4378531041155450,219,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1474,135,4759270362380590,1117,failed,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1475,2578,4060856535114850,517,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1476,4715,4737912744094070,118,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1477,683,4948956961694390,417,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1478,1972,4946061274556770,916,failed,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1479,1345,4286843260099910,615,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1480,815,4414135817352400,1115,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1481,713,4286338795982630,618,failed,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1482,4111,4157331199149510,913,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1483,3964,4915179163355110,613,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1484,132,4601763858698780,1018,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1485,721,4563409245058870,1217,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1486,3801,4238655802223690,618,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1487,1732,4744352909188490,1112,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1488,616,4885038327356670,520,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1489,3973,4828150770782600,813,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1490,4339,4666634129576500,817,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1491,1199,4680467346878450,1012,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1492,3132,4597707810162370,1020,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1493,1050,4001973396599410,418,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1494,2936,4085158776886180,420,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1495,4802,4454352776248330,319,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1496,675,4771767787316820,617,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1497,430,4550882266131810,415,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1498,3161,4239786533616460,619,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1499,1845,4025677897777390,814,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1500,1183,4450146373762820,413,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1501,4792,4905278978102670,613,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1502,1464,4864955091098940,213,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1503,716,4618887303206290,216,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1504,2170,4128623028729480,514,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1505,1302,4184636541247280,813,failed,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1506,616,4830306784240850,1116,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1507,240,4236548345476030,213,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1508,1757,4548070402166310,212,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1509,2298,4381846204121540,1013,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1510,122,4803059521991600,1114,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1511,2065,4063188946547510,913,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1512,4277,4660522123567160,1214,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1513,1632,4605963861597740,913,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1514,3761,4111154656825360,1214,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1515,4539,4087279004191770,212,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1516,2552,4874819416860050,715,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1517,449,4876509107707430,1019,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1518,4046,4068231642846160,717,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1519,408,4412188747886350,113,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
1520,1429,4862530094962130,1214,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
1521,17,4631461923430390,913,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
1522,3311,4018668270755660,817,failed,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
1523,331,4984731111502470,918,failed,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
1524,3972,4797824713540330,719,failed,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
1525,309,4759673783800800,820,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
1526,4036,4416117743296750,119,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
1527,1171,4331015394678830,1112,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
1528,3097,4414186898487240,916,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
1529,1297,4958498640374360,519,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
1530,4169,4038290074191330,313,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
1531,2955,4818365000768280,112,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
1532,761,4267411948408050,719,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
1533,528,4283361702745200,1119,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
1534,4235,4554777020542730,315,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
1535,3528,4237565778602340,715,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
1536,3706,4739065371395230,919,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
1537,4108,4349484592551450,1015,failed,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
1538,536,4671478757784790,216,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
1539,2294,4843001018289020,520,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
